int rst_n,int valid_in,int data_in,int valid_out,int data_out
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
0,0,168,0,0
1,0,168,0,0
1,1,88,0,168
1,1,88,0,256
1,1,88,0,344
1,1,88,1,432
1,1,88,0,88
1,1,88,0,176
1,0,88,0,264
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
1,0,88,0,0
1,1,165,0,88
1,1,165,0,253
1,1,165,0,418
1,1,165,1,583
1,1,165,0,165
1,0,165,0,330
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
1,0,165,0,0
1,1,16,0,165
1,1,16,0,181
1,1,16,0,197
1,1,16,1,213
1,0,16,0,16
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
0,0,16,0,0
1,0,16,0,0
1,1,127,0,16
1,1,127,0,143
1,1,127,0,270
1,1,127,1,397
1,1,127,0,127
1,0,127,0,254
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
0,0,127,0,0
1,0,127,0,0
1,1,205,0,127
1,1,205,0,332
1,1,205,0,537
1,1,205,1,742
1,1,205,0,205
1,1,205,0,410
1,1,205,0,615
1,0,205,1,820
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
0,0,205,0,0
1,0,205,0,0
1,1,172,0,205
1,1,172,0,377
1,1,172,0,549
1,1,172,1,721
1,0,172,0,172
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
0,0,172,0,0
1,0,172,0,0
1,1,165,0,172
1,1,165,0,337
1,1,165,0,502
1,1,165,1,667
1,1,165,0,165
1,1,165,0,330
1,1,165,0,495
1,0,165,1,660
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
0,0,165,0,0
1,0,165,0,0
1,1,243,0,165
1,1,243,0,408
1,1,243,0,651
1,1,243,1,894
1,1,243,0,243
1,1,243,0,486
1,0,243,0,729
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
0,0,243,0,0
1,0,243,0,0
1,1,39,0,243
1,1,39,0,282
1,1,39,0,321
1,1,39,1,360
1,1,39,0,39
1,1,39,0,78
1,0,39,0,117
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
0,0,39,0,0
1,0,39,0,0
1,1,255,0,39
1,1,255,0,294
1,1,255,0,549
1,1,255,1,804
1,0,255,0,255
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
0,0,255,0,0
1,0,255,0,0
1,1,56,0,255
1,1,56,0,311
1,1,56,0,367
1,1,56,1,423
1,0,56,0,56
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
0,0,56,0,0
1,0,56,0,0
1,1,88,0,56
1,1,88,0,144
1,1,88,0,232
1,1,88,1,320
1,1,88,0,88
1,0,88,0,176
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
0,0,88,0,0
1,0,88,0,0
1,1,248,0,88
1,1,248,0,336
1,1,248,0,584
1,1,248,1,832
1,1,248,0,248
1,1,248,0,496
1,0,248,0,744
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
0,0,248,0,0
1,0,248,0,0
1,1,164,0,248
1,1,164,0,412
1,1,164,0,576
1,1,164,1,740
1,0,164,0,164
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
0,0,164,0,0
1,0,164,0,0
1,1,161,0,164
1,1,161,0,325
1,1,161,0,486
1,1,161,1,647
1,0,161,0,161
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
0,0,161,0,0
1,0,161,0,0
1,1,219,0,161
1,1,219,0,380
1,1,219,0,599
1,1,219,1,818
1,1,219,0,219
1,1,219,0,438
1,1,219,0,657
1,0,219,1,876
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
0,0,219,0,0
1,0,219,0,0
1,1,64,0,219
1,1,64,0,283
1,1,64,0,347
1,1,64,1,411
1,1,64,0,64
1,0,64,0,128
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
0,0,64,0,0
1,0,64,0,0
1,1,211,0,64
1,1,211,0,275
1,1,211,0,486
1,1,211,1,697
1,1,211,0,211
1,1,211,0,422
1,0,211,0,633
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
0,0,211,0,0
1,0,211,0,0
1,1,194,0,211
1,1,194,0,405
1,1,194,0,599
1,1,194,1,793
1,1,194,0,194
1,1,194,0,388
1,1,194,0,582
1,0,194,1,776
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
0,0,194,0,0
1,0,194,0,0
1,1,93,0,194
1,1,93,0,287
1,1,93,0,380
1,1,93,1,473
1,0,93,0,93
0,0,93,0,0
0,0,93,0,0
0,0,93,0,0
0,0,93,0,0
0,0,93,0,0
0,0,93,0,0
0,0,93,0,0
0,0,93,0,0
0,0,93,0,0
0,0,93,0,0
0,0,93,0,0
0,0,93,0,0
0,0,93,0,0
0,0,93,0,0
0,0,93,0,0
0,0,93,0,0
